"","newid","std_lname","std_f2initial","chamber","gender","state_abb","district","party_abb","SW_politician_name","congress.gov_politician_name","icpsr_politician_id","govtrack_id","fec_candidate_id","congress.gov_terms","first_yr_in_congress","last_year_in_congress","congress_num","congress_begin_yr","congress_end_yr","icpsr_com_name","icpsr_com_id","lobbyview_com_id","maj_min","rank_within_party","senior_party_member","com_seniority","com_period_of_service","notes"
"633",62,"barrett","th","H","M","WI",5,"D","Barrett, Thomas M.","Representative Barrett, Thomas M.",39315,400553,"H2WI05150","House: 1993-2003",1993,2003,105,1997,1998,"Government reform and oversight",138,NA,2,10,0,3,2,NA
"634",62,"barrett","th","H","M","WI",5,"D","Barrett, Thomas M.","Representative Barrett, Thomas M.",39315,400553,"H2WI05150","House: 1993-2003",1993,2003,105,1997,1998,"Judiciary",156,10,5,16,0,1,2,NA
"635",62,"barrett","th","H","M","WI",5,"D","Barrett, Thomas M.","Representative Barrett, Thomas M.",39315,400553,"H2WI05150","House: 1993-2003",1993,2003,106,1999,2000,"Commerce",128,1,2,22,0,1,2,NA
"636",62,"barrett","th","H","M","WI",5,"D","Barrett, Thomas M.","Representative Barrett, Thomas M.",39315,400553,"H2WI05150","House: 1993-2003",1993,2003,107,2001,2002,"Energy and commerce",128,39,2,21,0,2,2,NA
"637",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,109,2005,2006,"Agriculture",102,23,2,17,0,1,2,NA
"638",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,109,2005,2006,"Education and the workforce",124,12,2,22,0,1,2,"Transferred to Transportation and Infrastructure"
"639",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,109,2005,2006,"Small business",184,25,2,13,0,1,2,"Late appointment; transferred to Energy and Commerce"
"640",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,110,2007,2008,"Agriculture",102,23,1,22,0,2,2,"Left committee for no other"
"641",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,110,2007,2008,"Energy and commerce",128,39,1,30,0,1,2,NA
"642",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,111,2009,2010,"Energy and commerce",128,39,1,25,0,2,2,NA
"643",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,112,2011,2012,"Energy and commerce",128,39,2,22,0,3,2,NA
"644",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,112,2011,2012,"Veterans affairs",192,27,2,10,0,1,2,"Left for no other"
"645",63,"barrow","jo","H","M","GA",12,"D","Barrow, John","Representative Barrow, John",20507,400628,"H4GA12010","House: 2005-2015",2005,2015,113,2013,2014,"Energy and commerce",128,39,2,15,0,4,2,NA
"646",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,103,1993,1994,"Armed services",106,6,2,22,0,1,2,NA
"647",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,103,1993,1994,"Science, space, and technology",182,52,2,22,0,1,2,NA
"648",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,104,1995,1996,"National security",106,6,1,18,0,2,2,NA
"649",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,104,1995,1996,"Science",182,2,1,12,0,2,2,NA
"650",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,104,1995,1996,"Small business",184,25,1,7,0,1,2,NA
"651",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,105,1997,1998,"National security",106,6,1,15,0,3,2,NA
"652",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,105,1997,1998,"Science",182,2,1,10,0,3,2,NA
"653",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,105,1997,1998,"Small business",184,25,1,5,0,2,2,NA
"654",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,106,1999,2000,"National security",106,6,1,15,0,4,2,NA
"655",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,106,1999,2000,"Science",182,2,1,10,0,4,2,NA
"656",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,106,1999,2000,"Small business",184,25,1,5,0,3,2,NA
"657",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,107,2001,2002,"National security",106,6,1,10,0,5,2,NA
"658",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,107,2001,2002,"Science",182,2,1,10,0,5,2,NA
"659",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,107,2001,2002,"Small business",184,25,1,4,0,4,2,NA
"660",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,108,2003,2004,"National security",106,6,1,7,0,6,2,NA
"661",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,108,2003,2004,"Science and technology",182,48,1,9,0,6,2,NA
"662",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,108,2003,2004,"Small business",184,25,1,3,0,5,2,NA
"663",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,109,2005,2006,"Armed services",106,6,1,7,0,7,2,NA
"664",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,109,2005,2006,"Science",182,2,1,7,0,7,2,NA
"665",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,109,2005,2006,"Small business",184,25,1,2,0,6,2,NA
"666",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,110,2007,2008,"Armed services",106,6,2,5,0,8,2,NA
"667",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,110,2007,2008,"Science and technology",182,48,2,6,0,8,2,NA
"668",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,110,2007,2008,"Small business",184,25,2,2,0,7,2,NA
"669",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,111,2009,2010,"Armed services",106,6,2,2,0,9,2,NA
"670",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,111,2009,2010,"Science and technology",182,48,2,5,0,9,2,NA
"671",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,111,2009,2010,"Small business",184,25,2,2,0,8,2,NA
"672",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,112,2011,2012,"Armed services",106,6,1,2,0,10,2,"Defeated for reelection"
"673",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,112,2011,2012,"Science, space, and technology",182,52,1,5,0,10,2,"Defeated for reelection"
"674",64,"bartlett","ro","H","M","MD",6,"R","Bartlett, Roscoe G.","Representative Bartlett, Roscoe G.",29356,400017,"H2MD06054","House: 1993-2013",1993,2013,112,2011,2012,"Small business",184,25,1,2,0,9,2,"Defeated for reelection"
"675",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,103,1993,1994,"Energy and commerce",128,39,2,7,0,4,2,NA
"676",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,103,1993,1994,"Science, space, and technology",182,52,2,10,0,2,2,NA
"677",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,104,1995,1996,"Commerce",128,1,1,7,0,5,2,NA
"678",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,104,1995,1996,"Science",182,2,1,9,0,3,2,NA
"679",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,105,1997,1998,"Commerce",128,1,1,6,0,6,2,NA
"680",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,105,1997,1998,"Science",182,2,1,8,0,4,2,NA
"681",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,106,1999,2000,"Commerce",128,1,1,5,0,7,2,NA
"682",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,106,1999,2000,"Science",182,2,1,7,0,5,2,NA
"683",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,107,2001,2002,"Energy and commerce",128,39,1,3,0,8,2,NA
"684",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,107,2001,2002,"Science",182,2,1,7,0,6,2,NA
"685",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,108,2003,2004,"Energy and commerce",128,39,1,3,0,9,2,"Elected as Chairman by H. Res. 53 2/26/04"
"686",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,108,2003,2004,"Science and technology",182,48,1,6,0,7,2,"Appointed chair, Energy and Commerce"
"687",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,109,2005,2006,"Energy and commerce",128,39,1,1,11,10,2,NA
"688",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,110,2007,2008,"Energy and commerce",128,39,2,1,21,11,2,NA
"689",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,111,2009,2010,"Energy and commerce",128,39,2,1,21,12,2,NA
"690",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,112,2011,2012,"Energy and commerce",128,39,1,2,0,13,2,NA
"691",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,113,2013,2014,"Energy and commerce",128,39,1,3,0,14,2,NA
"692",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,114,2015,2016,"Energy and commerce",128,39,1,2,0,15,2,NA
"693",65,"barton","jo","H","M","TX",6,"R","Barton, Joe L.","Representative Barton, Joe",15085,400018,"H4TX06117","House: 1985-Present",1985,2018,115,2017,2018,"Energy and commerce",128,39,1,2,0,16,2,NA
"694",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,104,1995,1996,"Budget",115,30,1,24,0,1,2,NA
"695",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,104,1995,1996,"Government reform and oversight",138,NA,1,24,0,1,2,NA
"696",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,105,1997,1998,"Budget",115,30,1,16,0,2,2,NA
"697",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,105,1997,1998,"Transportation and infrastructure",173,14,1,24,0,1,2,NA
"698",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,105,1997,1998,"Intelligence (select)",242,38,1,8,0,1,2,NA
"699",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,106,1999,2000,"Budget",115,30,1,11,0,3,2,NA
"700",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,106,1999,2000,"Transportation and infrastructure",173,14,1,21,0,2,2,NA
"701",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,106,1999,2000,"Intelligence (select)",242,38,1,6,0,2,2,NA
"702",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,107,2001,2002,"Budget",115,30,1,4,0,4,2,NA
"703",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,107,2001,2002,"Energy and commerce",128,39,1,27,0,1,3,"To rank immediately after Mr. Radanovich of California"
"704",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,107,2001,2002,"Transportation and infrastructure",173,14,1,16,0,3,2,"Transferred to Energy and Commerce"
"705",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,107,2001,2002,"Intelligence (select)",242,38,1,5,0,3,2,"Transferred to Energy and Commerce"
"706",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,108,2003,2004,"Energy and commerce",128,39,1,22,0,2,3,NA
"707",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,109,2005,2006,"Energy and commerce",128,39,1,19,0,3,3,"Defeated for reelection"
"708",66,"bass","ch","H","M","NH",2,"R","Bass, Charles F.","Representative Bass, Charles F.",29538,400019,"H0NH02017","House: 1995-2007, 2011-2013",1995,2013,112,2011,2012,"Energy and commerce",128,39,1,17,0,1,4,"Defeated for reelection"
"709",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,112,2011,2012,"Budget",115,30,2,16,0,1,2,"Transferred to no other"
"710",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,112,2011,2012,"Foreign affairs",134,50,2,18,0,1,2,NA
"711",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,113,2013,2014,"Foreign affairs",134,50,2,9,0,2,2,NA
"712",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,113,2013,2014,"Judiciary",156,10,2,13,0,1,2,NA
"713",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,114,2015,2016,"Foreign affairs",134,50,2,8,0,3,2,NA
"714",67,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,114,2015,2016,"Judiciary",156,10,2,11,0,2,2,NA
"715",68,"bass","ka","H","M","CA",37,"D","Bass, Karen","Representative Bass, Karen",21100,412392,"H0IN03198","House: 2011-Present",2011,2018,115,2017,2018,"Judiciary",156,10,2,10,0,3,2,NA
"716",68,"bass","ka","H","F","CA",37,"D","Bass, Karen","Representative Bass, Karen",21110,412404,"H0CA33117","House: 2011-Present",2011,2018,115,2017,2018,"Foreign affairs",134,50,2,7,0,4,2,NA
"717",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,103,1993,1994,"Armed services",106,6,2,5,0,5,2,NA
"718",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,103,1993,1994,"Merchant marine and fisheries",160,NA,2,3,0,6,2,NA
"719",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,104,1995,1996,"National security",106,6,1,5,0,6,2,NA
"720",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,104,1995,1996,"Transportation and infrastructure",173,14,1,6,0,1,2,NA
"721",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,105,1997,1998,"National security",106,6,1,5,0,7,2,NA
"722",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,105,1997,1998,"Transportation and infrastructure",173,14,1,5,0,2,2,NA
"723",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,106,1999,2000,"National security",106,6,1,5,0,8,2,"Died"
"724",69,"bateman","he","H","M","VA",1,"R","Bateman, Herbert H.","Representative Bateman, Herbert H.",15003,NA,NA,"House: 1983-2001",1983,2001,106,1999,2000,"Transportation and infrastructure",173,14,1,5,0,3,2,"Died"
"725",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,103,1993,1994,"Agriculture, nutrition, and forestry",305,28,1,8,0,5,2,NA
"726",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,103,1993,1994,"Environment and public works",332,18,1,3,13,15,2,"named chair 1/21/1993 S. Res. 14"
"727",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,103,1993,1994,"Finance",336,3,1,3,0,15,2,NA
"728",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,103,1993,1994,"Intelligence (select committee)",432,34,1,8,0,1,2,NA
"729",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,104,1995,1996,"Agriculture, nutrition, and forestry",305,28,2,7,0,7,2,NA
"730",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,104,1995,1996,"Environment and public works",332,18,2,1,21,17,2,NA
"731",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,104,1995,1996,"Finance",336,3,2,2,0,17,2,NA
"732",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,104,1995,1996,"Intelligence (select committee)",432,34,2,6,0,3,2,NA
"733",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,105,1997,1998,"Agriculture, nutrition, and forestry",305,28,2,5,0,9,2,NA
"734",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,105,1997,1998,"Environment and public works",332,18,2,1,21,19,2,NA
"735",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,105,1997,1998,"Finance",336,3,2,2,0,19,2,NA
"736",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,105,1997,1998,"Intelligence (select committee)",432,34,2,6,0,5,2,NA
"737",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,106,1999,2000,"Agriculture, nutrition and forestry",305,28,2,5,0,11,2,NA
"738",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,106,1999,2000,"Environment and public works",332,18,2,1,21,21,2,NA
"739",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,106,1999,2000,"Finance",336,3,2,2,0,21,2,NA
"740",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,106,1999,2000,"Intelligence (select committee)",432,34,2,5,0,7,2,NA
"741",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,107,2001,2002,"Agriculture, nutrition, and forestry",305,28,1,5,0,13,2,NA
"742",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,107,2001,2002,"Environment and public works",332,18,1,2,0,23,2,NA
"743",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,107,2001,2002,"Finance",336,3,1,1,11,23,2,NA
"744",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,108,2003,2004,"Agriculture, nutrition, and forestry",305,28,2,5,0,15,2,NA
"745",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,108,2003,2004,"Environment and public works",332,18,2,2,0,25,2,NA
"746",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,108,2003,2004,"Finance",336,3,2,1,21,25,2,NA
"747",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,109,2005,2006,"Agriculture, nutrition, and forestry",305,28,2,4,0,17,2,NA
"748",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,109,2005,2006,"Environment and public works",332,18,2,2,0,27,2,NA
"749",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,109,2005,2006,"Finance",336,3,2,1,21,27,2,NA
"750",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,110,2007,2008,"Agriculture, nutrition, and forestry",305,28,1,4,0,19,2,NA
"751",70,"baucus","ma","S","M","MT",NA,"D","Baucus, Max","Senator Baucus, Max",14203,300005,"S8MT00010","Senate: 1979-2014 | House: 1975-1979",1975,2014,110,2007,2008,"Environment and public works",332,18,1,2,0,29,2,NA
